website,website_timestamp,urlkey,timestamp,original,mimetype,statuscode,digest,length,width,height,size,animated,frame_count,animation_duration,loop_count,iab_size,jiaa_size
asahi.com,20000511104501,"com,asahi)/images/menu02.gif",20000711081853,http://www.asahi.com:80/images/menu02.gif,im,200,KJAQ22JZVP3V5YYDGTMB3GS3VP5GQSBH,2366,82,170,2067,True,1,0,0,,
asahi.com,20000511104501,"com,asahi)/ad/trans11.gif",20000815233408,http://www.asahi.com:80/ad/trans11.gif,image/gif,200,WMAYD6F5ACYC7XBFIVTZ3E3OOY46GYGZ,309,1,1,43,True,1,0,0,,
asahi.com,20000511104501,"com,asahi)/images/menu00.gif",20000815073424,http://www.asahi.com:80/images/menu00.gif,image/gif,200,4K4V4STHXMD2L5DPFDEG4HUBGMY7SL5C,2783,82,105,2439,True,1,0,0,,
asahi.com,20000511104501,"com,asahi)/images/get-rich.gif",20000427153835,http://www.asahi.com:80/images/get-rich.gif,im,200,ZOEEZQF4FIGSJM7BMPE74JSGR2BABFVD,1263,84,31,1043,False,1,0,0,,
asahi.com,20000511104501,"com,asahi)/images/nu_personnel.gif",20000428231055,http://www.asahi.com:80/images/nu_personnel.gif,im,200,SGOEVOVHVCW4FV23OMXQYXYJY722IWFQ,459,28,16,144,True,1,0,0,,
asahi.com,20000511104501,"com,asahi)/images/jouhou_01.gif",20000815073436,http://www.asahi.com:80/images/jouhou_01.gif,image/gif,200,JUA23XAVLGHCVGRGUS4ZKFSGZ3EO4MYY,1240,84,45,917,True,1,0,0,,
asahi.com,20000520005747,"com,asahi)/images/line.gif",20021105075641,http://www1.asahi.com/images/line.gif,image/gif,200,JDIDKRFGLXB4CPGFZGIJBDQNVMEZV2ZT,315,2,2,44,True,1,0,0,,
asahi.com,20000520005747,"com,asahi)/images/asahi.gif",20021105075642,http://www1.asahi.com/images/asahi.gif,image/gif,200,TMJEKQ7BVW3AP6BR2IBESDPGAY6Z7LUX,2194,200,50,1843,False,1,0,0,,
asahi.com,20000512001328,"com,asahi)/images/nu_society.gif",20000422030119,http://www.asahi.com:80/images/nu_society.gif,im,200,OOCBXOGYNMHRD7LHDSOQZQSUMH2AWBO3,433,28,16,162,True,1,0,0,,
asahi.com,20000512001328,"com,asahi)/images/get-nc.gif",20000423170745,http://www.asahi.com:80/images/get-nc.gif,im,200,DAERMCNLWIS45DQ5FB72QFU7PI7SLG2B,1567,84,31,1283,False,1,0,0,,
asahi.com,20000512001328,"com,asahi)/images/news_update_title_03.gif",20000711042530,http://www.asahi.com:80/images/news_update_title_03.gif,im,200,6TA53K77FJEZV2AAWPCBKGDQCWHQ7EBV,2058,483,18,1733,False,1,0,0,,
asahi.com,20000512001328,"com,asahi)/images/menu01b.gif",20000815073445,http://www.asahi.com:80/images/menu01b.gif,image/gif,200,L7F2VCINUAEACVXEHVTOA37MWH4UJCIV,1582,82,64,1281,True,1,0,0,,
asahi.com,20000512001328,"com,asahi)/images/nu_sports.gif",20000429031802,http://www.asahi.com:80/images/nu_sports.gif,im,200,RWYTFFCCJJOEDNYQXQ7IFFLRRHXCMCMO,479,51,16,207,True,1,0,0,,
asahi.com,20000512001328,"com,asahi)/images/line_157pix.gif",20000510074648,http://www.asahi.com:80/images/line_157pix.gif,im,200,4L4VV2O2ATT5XD74SNGSQF3KTYLE7MSA,341,157,3,68,False,1,0,0,,
asahi.com,20000512001328,"com,asahi)/images/menu01a.gif",20000815073441,http://www.asahi.com:80/images/menu01a.gif,image/gif,200,DEPZGEGDEKZ6NF7VRADEGFL2GW2Y5MBM,3226,82,173,2876,True,1,0,0,,
asahi.com,20000512001328,"com,asahi)/images/nu_internatinal.gif",20000427015610,http://www.asahi.com:80/images/nu_internatinal.gif,im,200,FF5NTKQZBTX473K7KGBBCLG34TDZ3L64,445,28,16,164,True,1,0,0,,
asahi.com,20000512001328,"com,asahi)/ad/clients/freemail/freemail2.gif",20000527184541,http://www.asahi.com:80/ad/clients/freemail/freemail2.gif,im,200,5MFKCCAJXDDJZX7KFVJCUTXXTKQQ4YNP,25735,468,60,25703,True,14,3500,2,Full Banner,Regular Banner
asahi.com,20000512001328,"com,asahi)/images/get-ie.gif",20000508185824,http://www.asahi.com:80/images/get-ie.gif,im,200,PC2HKL4GPXL4QFGQFEFH2AKJACFKGD66,2637,84,30,2460,False,1,0,0,,
asahi.com,20000512001328,"com,asahi)/images/nu_economy.gif",20000409000400,http://www.asahi.com:80/images/nu_economy.gif,im,200,6BEUF7GPC5POBKTCH7UY52HUCHWGPBTY,478,28,16,177,True,1,0,0,,
asahi.com,20000512001328,"com,asahi)/images/transparency.gif",19990909180553,http://www.asahi.com:80/images/transparency.gif,im,200,XDHEVO3HGVIDPGBQOOXQOZPGDBOGTRUH,316,2,2,43,True,1,0,0,,
asahi.com,20000512001328,"com,asahi)/images/special_report_title_s2.gif",20000422025143,http://www.asahi.com:80/images/special_report_title_s2.gif,im,200,F3MJIOCCCN3OEWIGBOVXSXH63MOQDCPH,975,107,18,628,True,1,0,0,,
asahi.com,20000512001328,"com,asahi)/images/ohayo_sub.gif",20000711004013,http://www.asahi.com:80/images/ohayo_sub.gif,im,200,WQYKCAHQZMRIEGSYLWPDDCAM6RPJ5TIS,1128,82,56,824,True,1,0,0,,
asahi.com,20000512001328,"com,asahi)/ad/clients/orixclub/orix0508.gif",20031115003459,http://www.asahi.com/ad/clients/orixclub/orix0508.gif,image/gif,200,GUOUUDEYBS44LARA4Z57FNGX4ITS3PKU,1196,76,38,878,True,4,12000,0,,
asahi.com,20000512001328,"com,asahi)/images/asahicom_logo01.gif",20000622024358,http://www.asahi.com:80/images/asahicom_logo01.gif,im,200,BLWUHE4C3IZ4ZWM25IYFDF2GSD4PPM2H,2269,460,60,1918,True,1,0,0,,
asahi.com,20000512001328,"com,asahi)/images/end_mark1.gif",20000428204219,http://www.asahi.com:80/images/end_mark1.gif,im,200,JYL2OFVZPWFKT7EADP2JMCSXXRZQVAI7,949,122,31,644,True,1,0,0,,
asahi.com,20000512001328,"com,asahi)/images/nu_politics.gif",20000427093611,http://www.asahi.com:80/images/nu_politics.gif,im,200,ZYCGXBFWNN2OWEI642OCNDYS5RREF3P3,457,28,16,177,True,1,0,0,,
asahi.com,20000512001328,"com,asahi)/images/nu_condolence.gif",20000510095530,http://www.asahi.com:80/images/nu_condolence.gif,im,200,CLZSH6RJJDQK2HY5TRR4GNQD57B4K2CH,509,51,16,229,True,1,0,0,,
asahi.com,20000512001328,"com,asahi)/ad/clients/kurashi-to-kuruma0503/index.gif",20031016081309,http://www.asahi.com/ad/clients/kurashi-to-kuruma0503/index.gif,image/gif,200,5EVEVG7MK7FWAYO5652AY4IED5K3BC57,8102,76,76,7867,True,9,4500,1,,
asahi.com,20000512001328,"com,asahi)/images/navi-usstyle.gif",20000517155943,http://www.asahi.com:80/images/navi-usstyle.gif,im,200,YPO4I5ILMSFCAETXHTTRYURUGQNC4QBC,1140,76,42,829,True,1,0,0,,
asahi.com,20000512001328,"com,asahi)/images/menu03.gif",20000711015618,http://www.asahi.com:80/images/menu03.gif,im,200,4G4IBDADQQLNSO5EP4F2LFNMJJKVR5QE,2201,82,120,1901,True,1,0,0,,
asahi.com,20000512001328,"com,asahi)/images/menu02.gif",20000711081853,http://www.asahi.com:80/images/menu02.gif,im,200,KJAQ22JZVP3V5YYDGTMB3GS3VP5GQSBH,2366,82,170,2067,True,1,0,0,,
asahi.com,20000512001328,"com,asahi)/ad/trans11.gif",20000815233408,http://www.asahi.com:80/ad/trans11.gif,image/gif,200,WMAYD6F5ACYC7XBFIVTZ3E3OOY46GYGZ,309,1,1,43,True,1,0,0,,
asahi.com,20000512001328,"com,asahi)/images/menu00.gif",20000815073424,http://www.asahi.com:80/images/menu00.gif,image/gif,200,4K4V4STHXMD2L5DPFDEG4HUBGMY7SL5C,2783,82,105,2439,True,1,0,0,,
asahi.com,20000512001328,"com,asahi)/images/get-rich.gif",20000427153835,http://www.asahi.com:80/images/get-rich.gif,im,200,ZOEEZQF4FIGSJM7BMPE74JSGR2BABFVD,1263,84,31,1043,False,1,0,0,,
asahi.com,20000512001328,"com,asahi)/images/nu_personnel.gif",20000428231055,http://www.asahi.com:80/images/nu_personnel.gif,im,200,SGOEVOVHVCW4FV23OMXQYXYJY722IWFQ,459,28,16,144,True,1,0,0,,
asahi.com,20000512001328,"com,asahi)/images/jouhou_01.gif",20000815073436,http://www.asahi.com:80/images/jouhou_01.gif,image/gif,200,JUA23XAVLGHCVGRGUS4ZKFSGZ3EO4MYY,1240,84,45,917,True,1,0,0,,
asahi.com,20000510231842,"com,asahi)/images/nu_society.gif",20000422030119,http://www.asahi.com:80/images/nu_society.gif,im,200,OOCBXOGYNMHRD7LHDSOQZQSUMH2AWBO3,433,28,16,162,True,1,0,0,,
asahi.com,20000510231842,"com,asahi)/images/get-nc.gif",20000423170745,http://www.asahi.com:80/images/get-nc.gif,im,200,DAERMCNLWIS45DQ5FB72QFU7PI7SLG2B,1567,84,31,1283,False,1,0,0,,
asahi.com,20000510231842,"com,asahi)/images/news_update_title_03.gif",20000711042530,http://www.asahi.com:80/images/news_update_title_03.gif,im,200,6TA53K77FJEZV2AAWPCBKGDQCWHQ7EBV,2058,483,18,1733,False,1,0,0,,
asahi.com,20000510231842,"com,asahi)/images/menu01b.gif",20000815073445,http://www.asahi.com:80/images/menu01b.gif,image/gif,200,L7F2VCINUAEACVXEHVTOA37MWH4UJCIV,1582,82,64,1281,True,1,0,0,,
asahi.com,20000510231842,"com,asahi)/images/nu_sports.gif",20000429031802,http://www.asahi.com:80/images/nu_sports.gif,im,200,RWYTFFCCJJOEDNYQXQ7IFFLRRHXCMCMO,479,51,16,207,True,1,0,0,,
asahi.com,20000510231842,"com,asahi)/images/line_157pix.gif",20000510074648,http://www.asahi.com:80/images/line_157pix.gif,im,200,4L4VV2O2ATT5XD74SNGSQF3KTYLE7MSA,341,157,3,68,False,1,0,0,,
asahi.com,20000510231842,"com,asahi)/images/menu01a.gif",20000815073441,http://www.asahi.com:80/images/menu01a.gif,image/gif,200,DEPZGEGDEKZ6NF7VRADEGFL2GW2Y5MBM,3226,82,173,2876,True,1,0,0,,
asahi.com,20000510231842,"com,asahi)/images/nu_internatinal.gif",20000427015610,http://www.asahi.com:80/images/nu_internatinal.gif,im,200,FF5NTKQZBTX473K7KGBBCLG34TDZ3L64,445,28,16,164,True,1,0,0,,
asahi.com,20000510231842,"com,asahi)/images/get-ie.gif",20000508185824,http://www.asahi.com:80/images/get-ie.gif,im,200,PC2HKL4GPXL4QFGQFEFH2AKJACFKGD66,2637,84,30,2460,False,1,0,0,,
asahi.com,20000510231842,"com,asahi)/ad/clients/medioport/golfport0508.gif",20040406001502,http://www.asahi.com/ad/clients/medioport/golfport0508.gif,image/gif,200,5QHGNQXP4L2U4NQ5WG3U7UVBKPPCAS4A,14241,468,60,14466,True,6,11940,1,Full Banner,Regular Banner
asahi.com,20000510231842,"com,asahi)/images/nu_economy.gif",20000409000400,http://www.asahi.com:80/images/nu_economy.gif,im,200,6BEUF7GPC5POBKTCH7UY52HUCHWGPBTY,478,28,16,177,True,1,0,0,,
asahi.com,20000510231842,"com,asahi)/images/transparency.gif",19990909180553,http://www.asahi.com:80/images/transparency.gif,im,200,XDHEVO3HGVIDPGBQOOXQOZPGDBOGTRUH,316,2,2,43,True,1,0,0,,
asahi.com,20000510231842,"com,asahi)/images/special_report_title_s2.gif",20000422025143,http://www.asahi.com:80/images/special_report_title_s2.gif,im,200,F3MJIOCCCN3OEWIGBOVXSXH63MOQDCPH,975,107,18,628,True,1,0,0,,
asahi.com,20000510231842,"com,asahi)/images/ohayo_sub.gif",20000711004013,http://www.asahi.com:80/images/ohayo_sub.gif,im,200,WQYKCAHQZMRIEGSYLWPDDCAM6RPJ5TIS,1128,82,56,824,True,1,0,0,,
asahi.com,20000510231842,"com,asahi)/ad/clients/orixclub/orix0508.gif",20031115003459,http://www.asahi.com/ad/clients/orixclub/orix0508.gif,image/gif,200,GUOUUDEYBS44LARA4Z57FNGX4ITS3PKU,1196,76,38,878,True,4,12000,0,,
asahi.com,20000510231842,"com,asahi)/images/asahicom_logo01.gif",20000622024358,http://www.asahi.com:80/images/asahicom_logo01.gif,im,200,BLWUHE4C3IZ4ZWM25IYFDF2GSD4PPM2H,2269,460,60,1918,True,1,0,0,,
asahi.com,20000510231842,"com,asahi)/images/end_mark1.gif",20000428204219,http://www.asahi.com:80/images/end_mark1.gif,im,200,JYL2OFVZPWFKT7EADP2JMCSXXRZQVAI7,949,122,31,644,True,1,0,0,,
asahi.com,20000510231842,"com,asahi)/images/nu_politics.gif",20000427093611,http://www.asahi.com:80/images/nu_politics.gif,im,200,ZYCGXBFWNN2OWEI642OCNDYS5RREF3P3,457,28,16,177,True,1,0,0,,
asahi.com,20000510231842,"com,asahi)/images/nu_condolence.gif",20000510095530,http://www.asahi.com:80/images/nu_condolence.gif,im,200,CLZSH6RJJDQK2HY5TRR4GNQD57B4K2CH,509,51,16,229,True,1,0,0,,
asahi.com,20000510231842,"com,asahi)/ad/clients/kurashi-to-kuruma0503/index.gif",20031016081309,http://www.asahi.com/ad/clients/kurashi-to-kuruma0503/index.gif,image/gif,200,5EVEVG7MK7FWAYO5652AY4IED5K3BC57,8102,76,76,7867,True,9,4500,1,,
asahi.com,20000510231842,"com,asahi)/images/navi-usstyle.gif",20000517155943,http://www.asahi.com:80/images/navi-usstyle.gif,im,200,YPO4I5ILMSFCAETXHTTRYURUGQNC4QBC,1140,76,42,829,True,1,0,0,,
asahi.com,20000510231842,"com,asahi)/images/menu03.gif",20000711015618,http://www.asahi.com:80/images/menu03.gif,im,200,4G4IBDADQQLNSO5EP4F2LFNMJJKVR5QE,2201,82,120,1901,True,1,0,0,,
asahi.com,20000510231842,"com,asahi)/images/menu02.gif",20000711081853,http://www.asahi.com:80/images/menu02.gif,im,200,KJAQ22JZVP3V5YYDGTMB3GS3VP5GQSBH,2366,82,170,2067,True,1,0,0,,
asahi.com,20000510231842,"com,asahi)/ad/trans11.gif",20000815233408,http://www.asahi.com:80/ad/trans11.gif,image/gif,200,WMAYD6F5ACYC7XBFIVTZ3E3OOY46GYGZ,309,1,1,43,True,1,0,0,,
asahi.com,20000510231842,"com,asahi)/images/menu00.gif",20000815073424,http://www.asahi.com:80/images/menu00.gif,image/gif,200,4K4V4STHXMD2L5DPFDEG4HUBGMY7SL5C,2783,82,105,2439,True,1,0,0,,
asahi.com,20000510231842,"com,asahi)/images/get-rich.gif",20000427153835,http://www.asahi.com:80/images/get-rich.gif,im,200,ZOEEZQF4FIGSJM7BMPE74JSGR2BABFVD,1263,84,31,1043,False,1,0,0,,
asahi.com,20000510231842,"com,asahi)/images/nu_personnel.gif",20000428231055,http://www.asahi.com:80/images/nu_personnel.gif,im,200,SGOEVOVHVCW4FV23OMXQYXYJY722IWFQ,459,28,16,144,True,1,0,0,,
asahi.com,20000510231842,"com,asahi)/images/jouhou_01.gif",20000815073436,http://www.asahi.com:80/images/jouhou_01.gif,image/gif,200,JUA23XAVLGHCVGRGUS4ZKFSGZ3EO4MYY,1240,84,45,917,True,1,0,0,,
asahi.com,20000519224951,"com,asahi)/images/nu_society.gif",20000422030119,http://www.asahi.com:80/images/nu_society.gif,im,200,OOCBXOGYNMHRD7LHDSOQZQSUMH2AWBO3,433,28,16,162,True,1,0,0,,
asahi.com,20000519224951,"com,asahi)/images/get-nc.gif",20000423170745,http://www.asahi.com:80/images/get-nc.gif,im,200,DAERMCNLWIS45DQ5FB72QFU7PI7SLG2B,1567,84,31,1283,False,1,0,0,,
asahi.com,20000519224951,"com,asahi)/images/news_update_title_03.gif",20000711042530,http://www.asahi.com:80/images/news_update_title_03.gif,im,200,6TA53K77FJEZV2AAWPCBKGDQCWHQ7EBV,2058,483,18,1733,False,1,0,0,,
asahi.com,20000519224951,"com,asahi)/images/menu01b.gif",20000815073445,http://www.asahi.com:80/images/menu01b.gif,image/gif,200,L7F2VCINUAEACVXEHVTOA37MWH4UJCIV,1582,82,64,1281,True,1,0,0,,
asahi.com,20000519224951,"com,asahi)/images/nu_sports.gif",20000429031802,http://www.asahi.com:80/images/nu_sports.gif,im,200,RWYTFFCCJJOEDNYQXQ7IFFLRRHXCMCMO,479,51,16,207,True,1,0,0,,
asahi.com,20000519224951,"com,asahi)/images/line_157pix.gif",20000510074648,http://www.asahi.com:80/images/line_157pix.gif,im,200,4L4VV2O2ATT5XD74SNGSQF3KTYLE7MSA,341,157,3,68,False,1,0,0,,
asahi.com,20000519224951,"com,asahi)/images/menu01a.gif",20000815073441,http://www.asahi.com:80/images/menu01a.gif,image/gif,200,DEPZGEGDEKZ6NF7VRADEGFL2GW2Y5MBM,3226,82,173,2876,True,1,0,0,,
asahi.com,20000519224951,"com,asahi)/images/nu_internatinal.gif",20000427015610,http://www.asahi.com:80/images/nu_internatinal.gif,im,200,FF5NTKQZBTX473K7KGBBCLG34TDZ3L64,445,28,16,164,True,1,0,0,,
asahi.com,20000519224951,"com,asahi)/ad/clients/kidsnews/kids.gif",20000818032149,http://www.asahi.com:80/ad/clients/kidsnews/kids.gif,image/gif,200,L3Q42YPD65RRGPDMGK2UDUW6LNXLQYFC,19539,468,60,19592,True,4,800,2,Full Banner,Regular Banner
asahi.com,20000519224951,"com,asahi)/images/get-ie.gif",20000508185824,http://www.asahi.com:80/images/get-ie.gif,im,200,PC2HKL4GPXL4QFGQFEFH2AKJACFKGD66,2637,84,30,2460,False,1,0,0,,
asahi.com,20000519224951,"com,asahi)/images/nu_economy.gif",20000409000400,http://www.asahi.com:80/images/nu_economy.gif,im,200,6BEUF7GPC5POBKTCH7UY52HUCHWGPBTY,478,28,16,177,True,1,0,0,,
asahi.com,20000519224951,"com,asahi)/images/transparency.gif",19990909180553,http://www.asahi.com:80/images/transparency.gif,im,200,XDHEVO3HGVIDPGBQOOXQOZPGDBOGTRUH,316,2,2,43,True,1,0,0,,
asahi.com,20000519224951,"com,asahi)/images/special_report_title_s2.gif",20000422025143,http://www.asahi.com:80/images/special_report_title_s2.gif,im,200,F3MJIOCCCN3OEWIGBOVXSXH63MOQDCPH,975,107,18,628,True,1,0,0,,
asahi.com,20000519224951,"com,asahi)/images/ohayo_sub.gif",20000711004013,http://www.asahi.com:80/images/ohayo_sub.gif,im,200,WQYKCAHQZMRIEGSYLWPDDCAM6RPJ5TIS,1128,82,56,824,True,1,0,0,,
asahi.com,20000519224951,"com,asahi)/ad/clients/orixclub/orix0508.gif",20031115003459,http://www.asahi.com/ad/clients/orixclub/orix0508.gif,image/gif,200,GUOUUDEYBS44LARA4Z57FNGX4ITS3PKU,1196,76,38,878,True,4,12000,0,,
asahi.com,20000519224951,"com,asahi)/images/asahicom_logo01.gif",20000622024358,http://www.asahi.com:80/images/asahicom_logo01.gif,im,200,BLWUHE4C3IZ4ZWM25IYFDF2GSD4PPM2H,2269,460,60,1918,True,1,0,0,,
asahi.com,20000519224951,"com,asahi)/images/end_mark1.gif",20000428204219,http://www.asahi.com:80/images/end_mark1.gif,im,200,JYL2OFVZPWFKT7EADP2JMCSXXRZQVAI7,949,122,31,644,True,1,0,0,,
asahi.com,20000519224951,"com,asahi)/images/nu_politics.gif",20000427093611,http://www.asahi.com:80/images/nu_politics.gif,im,200,ZYCGXBFWNN2OWEI642OCNDYS5RREF3P3,457,28,16,177,True,1,0,0,,
asahi.com,20000519224951,"com,asahi)/ad/clients/kurashi-to-kuruma0517/index.gif",20000827092418,http://www.asahi.com:80/ad/clients/kurashi-to-kuruma0517/index.gif,image/gif,200,7NA7QABIE7B5P3XICLS4R3GO36LKIR6U,8281,76,76,8133,True,11,5500,0,,
asahi.com,20000519224951,"com,asahi)/images/nu_condolence.gif",20000510095530,http://www.asahi.com:80/images/nu_condolence.gif,im,200,CLZSH6RJJDQK2HY5TRR4GNQD57B4K2CH,509,51,16,229,True,1,0,0,,
asahi.com,20000519224951,"com,asahi)/images/navi-usstyle.gif",20000517155943,http://www.asahi.com:80/images/navi-usstyle.gif,im,200,YPO4I5ILMSFCAETXHTTRYURUGQNC4QBC,1140,76,42,829,True,1,0,0,,
asahi.com,20000519224951,"com,asahi)/ad/clients/money/money0520.gif",20000827092346,http://www.asahi.com:80/ad/clients/money/money0520.gif,image/gif,200,RMN7H3WDQEKRENJYA7ZAPXACXFVSQV7C,23059,76,76,24345,True,42,42000,0,,
asahi.com,20000519224951,"com,asahi)/images/menu03.gif",20000711015618,http://www.asahi.com:80/images/menu03.gif,im,200,4G4IBDADQQLNSO5EP4F2LFNMJJKVR5QE,2201,82,120,1901,True,1,0,0,,
asahi.com,20000519224951,"com,asahi)/images/menu02.gif",20000711081853,http://www.asahi.com:80/images/menu02.gif,im,200,KJAQ22JZVP3V5YYDGTMB3GS3VP5GQSBH,2366,82,170,2067,True,1,0,0,,
asahi.com,20000519224951,"com,asahi)/images/menu00.gif",20000815073424,http://www.asahi.com:80/images/menu00.gif,image/gif,200,4K4V4STHXMD2L5DPFDEG4HUBGMY7SL5C,2783,82,105,2439,True,1,0,0,,
asahi.com,20000519224951,"com,asahi)/images/get-rich.gif",20000427153835,http://www.asahi.com:80/images/get-rich.gif,im,200,ZOEEZQF4FIGSJM7BMPE74JSGR2BABFVD,1263,84,31,1043,False,1,0,0,,
asahi.com,20000519224951,"com,asahi)/images/nu_personnel.gif",20000428231055,http://www.asahi.com:80/images/nu_personnel.gif,im,200,SGOEVOVHVCW4FV23OMXQYXYJY722IWFQ,459,28,16,144,True,1,0,0,,
asahi.com,20000519224951,"com,asahi)/images/jouhou_01.gif",20000815073436,http://www.asahi.com:80/images/jouhou_01.gif,image/gif,200,JUA23XAVLGHCVGRGUS4ZKFSGZ3EO4MYY,1240,84,45,917,True,1,0,0,,
asahi.com,20000511131718,"com,asahi)/images/nu_society.gif",20000422030119,http://www.asahi.com:80/images/nu_society.gif,im,200,OOCBXOGYNMHRD7LHDSOQZQSUMH2AWBO3,433,28,16,162,True,1,0,0,,
